country	2017-10-28T07:00:00+0000	2017-10-29T07:00:00+0000
AU	21	21
BD	76	76
BG	32	32
BR	60	60
CA	22	22
CN	20	20
CZ	19	19
DE	191	191
DK	1755	1756
DZ	16	16
EG	58	58
ES	43	43
FR	37	37
GB	89	90
GH	24	24
GR	48	48
HU	21	21
ID	30	30
IN	107	107
IQ	19	19
IR	20	20
IS	148	148
IT	96	96
JP	20	20
LT	21	21
MK	20	21
MX	33	33
MY	15	15
NG	33	33
NL	25	25
NO	24	24
NP	30	30
PH	19	19
PK	167	166
PL	36	36
PT	42	42
RO	72	72
RS	18	18
SA	15	15
SE	124	124
TH	17	17
TR	43	43
UG	15	
US	119	118
VN	16	16
SUM	3876	3862
